Timestamp,Milliseconds,Latitude,Longitude,Altitude
2022-04-16 09:24:24,463800,33.793611,-84.387816,290.0
2022-04-16 09:24:24,463900,33.793611,-84.387816,290.0
2022-04-16 09:24:24,464000,33.793611,-84.387816,290.0
2022-04-16 09:24:25,464100,33.793611,-84.387816,290.0
2022-04-16 09:24:25,464200,33.793728,-84.387816,291.0
2022-04-16 09:24:25,464300,33.793728,-84.387816,291.0
2022-04-16 09:24:25,464400,33.793728,-84.387816,291.0
2022-04-16 09:24:25,464500,33.793728,-84.387816,291.0
2022-04-16 09:24:25,464600,33.793728,-84.387816,291.0
2022-04-16 09:24:25,464700,33.793728,-84.387816,291.0
2022-04-16 09:24:25,464801,33.793728,-84.387816,291.0
2022-04-16 09:24:25,464900,33.793728,-84.387816,291.0
2022-04-16 09:24:25,465004,33.793728,-84.387816,291.0
2022-04-16 09:24:26,465100,33.793728,-84.387816,291.0
2022-04-16 09:24:26,465200,33.793857,-84.387817,293.0
2022-04-16 09:24:26,465300,33.793857,-84.387817,293.0
2022-04-16 09:24:26,465400,33.793857,-84.387817,293.0
2022-04-16 09:24:26,465500,33.793857,-84.387817,293.0
2022-04-16 09:24:26,465600,33.793857,-84.387817,293.0
2022-04-16 09:24:26,465700,33.793857,-84.387817,293.0
2022-04-16 09:24:26,465800,33.793857,-84.387817,293.0
2022-04-16 09:24:26,465900,33.793857,-84.387817,293.0
2022-04-16 09:24:26,466000,33.793857,-84.387817,293.0
2022-04-16 09:24:27,466100,33.793857,-84.387817,293.0
2022-04-16 09:24:27,466200,33.794004,-84.387817,293.0
2022-04-16 09:24:27,466300,33.794004,-84.387817,293.0
2022-04-16 09:24:27,466400,33.794004,-84.387817,293.0
2022-04-16 09:24:27,466500,33.794004,-84.387817,293.0
2022-04-16 09:24:27,466600,33.794004,-84.387817,293.0
2022-04-16 09:24:27,466701,33.794004,-84.387817,293.0
2022-04-16 09:24:27,466800,33.794004,-84.387817,293.0
2022-04-16 09:24:27,466900,33.794004,-84.387817,293.0
2022-04-16 09:24:27,467001,33.794004,-84.387817,293.0
2022-04-16 09:24:28,467100,33.794004,-84.387817,293.0
2022-04-16 09:24:28,467201,33.794004,-84.387817,293.0
2022-04-16 09:24:28,467300,33.794127,-84.387815,294.0
2022-04-16 09:24:28,467400,33.794127,-84.387815,294.0
2022-04-16 09:24:28,467500,33.794127,-84.387815,294.0
2022-04-16 09:24:28,467600,33.794127,-84.387815,294.0
2022-04-16 09:24:28,467700,33.794127,-84.387815,294.0
2022-04-16 09:24:28,467801,33.794127,-84.387815,294.0
2022-04-16 09:24:28,467900,33.794127,-84.387815,294.0
2022-04-16 09:24:28,468000,33.794127,-84.387815,294.0
2022-04-16 09:24:29,468100,33.794127,-84.387815,294.0
2022-04-16 09:24:29,468200,33.794267,-84.38783,295.0
2022-04-16 09:24:29,468300,33.794267,-84.38783,295.0
2022-04-16 09:24:29,468401,33.794267,-84.38783,295.0
2022-04-16 09:24:29,468500,33.794267,-84.38783,295.0
2022-04-16 09:24:29,468600,33.794267,-84.38783,295.0
2022-04-16 09:24:29,468700,33.794267,-84.38783,295.0
2022-04-16 09:24:29,468801,33.794267,-84.38783,295.0
2022-04-16 09:24:29,468900,33.794267,-84.38783,295.0
2022-04-16 09:24:29,469000,33.794267,-84.38783,295.0
2022-04-16 09:24:30,469100,33.794267,-84.38783,295.0
2022-04-16 09:24:30,469200,33.794406,-84.38786,295.0
2022-04-16 09:24:30,469300,33.794406,-84.38786,295.0
2022-04-16 09:24:30,469400,33.794406,-84.38786,295.0
2022-04-16 09:24:30,469500,33.794406,-84.38786,295.0
2022-04-16 09:24:30,469600,33.794406,-84.38786,295.0
2022-04-16 09:24:30,469700,33.794406,-84.38786,295.0
2022-04-16 09:24:30,469800,33.794406,-84.38786,295.0
2022-04-16 09:24:30,469900,33.794406,-84.38786,295.0
2022-04-16 09:24:30,470001,33.794406,-84.38786,295.0
2022-04-16 09:24:31,470100,33.794406,-84.38786,295.0
2022-04-16 09:24:31,470200,33.794544,-84.387905,295.0
2022-04-16 09:24:31,470300,33.794544,-84.387905,295.0
2022-04-16 09:24:31,470400,33.794544,-84.387905,295.0
2022-04-16 09:24:31,470500,33.794544,-84.387905,295.0
2022-04-16 09:24:31,470600,33.794544,-84.387905,295.0
2022-04-16 09:24:31,470701,33.794544,-84.387905,295.0
2022-04-16 09:24:31,470800,33.794544,-84.387905,295.0
2022-04-16 09:24:31,470900,33.794544,-84.387905,295.0
2022-04-16 09:24:31,471000,33.794544,-84.387905,295.0
2022-04-16 09:24:32,471100,33.794544,-84.387905,295.0
2022-04-16 09:24:32,471200,33.794679,-84.387967,295.0
2022-04-16 09:24:32,471301,33.794679,-84.387967,295.0
2022-04-16 09:24:32,471400,33.794679,-84.387967,295.0
2022-04-16 09:24:32,471500,33.794679,-84.387967,295.0
2022-04-16 09:24:32,471600,33.794679,-84.387967,295.0
2022-04-16 09:24:32,471700,33.794679,-84.387967,295.0
2022-04-16 09:24:32,471801,33.794679,-84.387967,295.0
2022-04-16 09:24:32,471900,33.794679,-84.387967,295.0
2022-04-16 09:24:32,472000,33.794679,-84.387967,295.0
2022-04-16 09:24:33,472100,33.794679,-84.387967,295.0
2022-04-16 09:24:33,472201,33.79481,-84.388046,295.0
2022-04-16 09:24:33,472300,33.79481,-84.388046,295.0
2022-04-16 09:24:33,472400,33.79481,-84.388046,295.0
2022-04-16 09:24:33,472500,33.79481,-84.388046,295.0
2022-04-16 09:24:33,472600,33.79481,-84.388046,295.0
2022-04-16 09:24:33,472701,33.79481,-84.388046,295.0
2022-04-16 09:24:33,472800,33.79481,-84.388046,295.0
2022-04-16 09:24:33,472900,33.79481,-84.388046,295.0
2022-04-16 09:24:33,473000,33.79481,-84.388046,295.0
2022-04-16 09:24:34,473100,33.79481,-84.388046,295.0
2022-04-16 09:24:34,473201,33.794936,-84.388142,295.0
2022-04-16 09:24:34,473300,33.794936,-84.388142,295.0
2022-04-16 09:24:34,473400,33.794936,-84.388142,295.0
2022-04-16 09:24:34,473500,33.794936,-84.388142,295.0
2022-04-16 09:24:34,473600,33.794936,-84.388142,295.0
2022-04-16 09:24:34,473700,33.794936,-84.388142,295.0
2022-04-16 09:24:34,473801,33.794936,-84.388142,295.0
2022-04-16 09:24:34,473900,33.794936,-84.388142,295.0
2022-04-16 09:24:34,474000,33.794936,-84.388142,295.0
2022-04-16 09:24:35,474100,33.794936,-84.388142,295.0
2022-04-16 09:24:35,474200,33.79506,-84.388251,295.0
2022-04-16 09:24:35,474300,33.79506,-84.388251,295.0
2022-04-16 09:24:35,474401,33.79506,-84.388251,295.0
2022-04-16 09:24:35,474500,33.79506,-84.388251,295.0
2022-04-16 09:24:35,474600,33.79506,-84.388251,295.0
2022-04-16 09:24:35,474700,33.79506,-84.388251,295.0
2022-04-16 09:24:35,474800,33.79506,-84.388251,295.0
2022-04-16 09:24:35,474901,33.79506,-84.388251,295.0
2022-04-16 09:24:35,475000,33.79506,-84.388251,295.0
2022-04-16 09:24:36,475100,33.79506,-84.388251,295.0
2022-04-16 09:24:36,475200,33.795181,-84.388376,295.0
2022-04-16 09:24:36,475300,33.795181,-84.388376,295.0
2022-04-16 09:24:36,475401,33.795181,-84.388376,295.0
2022-04-16 09:24:36,475500,33.795181,-84.388376,295.0
2022-04-16 09:24:36,475600,33.795181,-84.388376,295.0
2022-04-16 09:24:36,475700,33.795181,-84.388376,295.0
2022-04-16 09:24:36,475800,33.795181,-84.388376,295.0
2022-04-16 09:24:36,475900,33.795181,-84.388376,295.0
2022-04-16 09:24:36,476001,33.795181,-84.388376,295.0
2022-04-16 09:24:37,476100,33.795181,-84.388376,295.0
2022-04-16 09:24:37,476200,33.795297,-84.388514,295.0
2022-04-16 09:24:37,476300,33.795297,-84.388514,295.0
2022-04-16 09:24:37,476400,33.795297,-84.388514,295.0
2022-04-16 09:24:37,476500,33.795297,-84.388514,295.0
2022-04-16 09:24:37,476600,33.795297,-84.388514,295.0
2022-04-16 09:24:37,476701,33.795297,-84.388514,295.0
2022-04-16 09:24:37,476800,33.795297,-84.388514,295.0
2022-04-16 09:24:37,476900,33.795297,-84.388514,295.0
2022-04-16 09:24:37,477002,33.795297,-84.388514,295.0
2022-04-16 09:24:38,477100,33.795297,-84.388514,295.0
2022-04-16 09:24:38,477200,33.795405,-84.388671,295.0
2022-04-16 09:24:38,477300,33.795405,-84.388671,295.0
2022-04-16 09:24:38,477401,33.795405,-84.388671,295.0
2022-04-16 09:24:38,477500,33.795405,-84.388671,295.0
2022-04-16 09:24:38,477600,33.795405,-84.388671,295.0
2022-04-16 09:24:38,477700,33.795405,-84.388671,295.0
2022-04-16 09:24:38,477800,33.795405,-84.388671,295.0
2022-04-16 09:24:38,477900,33.795405,-84.388671,295.0
2022-04-16 09:24:38,478000,33.795405,-84.388671,295.0
2022-04-16 09:24:39,478101,33.795405,-84.388671,295.0
2022-04-16 09:24:39,478200,33.795501,-84.388841,295.0
2022-04-16 09:24:39,478300,33.795501,-84.388841,295.0
2022-04-16 09:24:39,478400,33.795501,-84.388841,295.0
2022-04-16 09:24:39,478500,33.795501,-84.388841,295.0
2022-04-16 09:24:39,478600,33.795501,-84.388841,295.0
2022-04-16 09:24:39,478701,33.795501,-84.388841,295.0
2022-04-16 09:24:39,478800,33.795501,-84.388841,295.0
2022-04-16 09:24:39,478900,33.795501,-84.388841,295.0
2022-04-16 09:24:39,479000,33.795501,-84.388841,295.0
2022-04-16 09:24:40,479100,33.795501,-84.388841,295.0
2022-04-16 09:24:40,479200,33.79559,-84.389038,294.0
2022-04-16 09:24:40,479300,33.79559,-84.389038,294.0
2022-04-16 09:24:40,479400,33.79559,-84.389038,294.0
2022-04-16 09:24:40,479501,33.79559,-84.389038,294.0
2022-04-16 09:24:40,479600,33.79559,-84.389038,294.0
2022-04-16 09:24:40,479700,33.79559,-84.389038,294.0
2022-04-16 09:24:40,479800,33.79559,-84.389038,294.0
2022-04-16 09:24:40,479900,33.79559,-84.389038,294.0
2022-04-16 09:24:40,480000,33.79559,-84.389038,294.0
2022-04-16 09:24:41,480101,33.79559,-84.389038,294.0
2022-04-16 09:24:41,480200,33.795651,-84.389207,294.0
2022-04-16 09:24:41,480300,33.795651,-84.389207,294.0
2022-04-16 09:24:41,480400,33.795651,-84.389207,294.0
2022-04-16 09:24:41,480501,33.795651,-84.389207,294.0
2022-04-16 09:24:41,480600,33.795651,-84.389207,294.0
2022-04-16 09:24:41,480700,33.795651,-84.389207,294.0
2022-04-16 09:24:41,480801,33.795651,-84.389207,294.0
2022-04-16 09:24:41,480900,33.795651,-84.389207,294.0
2022-04-16 09:24:41,481000,33.795651,-84.389207,294.0
2022-04-16 09:24:42,481100,33.795651,-84.389207,294.0
2022-04-16 09:24:42,481200,33.795703,-84.389405,294.0
2022-04-16 09:24:42,481300,33.795703,-84.389405,294.0
2022-04-16 09:24:42,481401,33.795703,-84.389405,294.0
2022-04-16 09:24:42,481500,33.795703,-84.389405,294.0
2022-04-16 09:24:42,481600,33.795703,-84.389405,294.0
2022-04-16 09:24:42,481700,33.795703,-84.389405,294.0
2022-04-16 09:24:42,481800,33.795703,-84.389405,294.0
2022-04-16 09:24:42,481901,33.795703,-84.389405,294.0
2022-04-16 09:24:42,482000,33.795703,-84.389405,294.0
2022-04-16 09:24:43,482100,33.795703,-84.389405,294.0
2022-04-16 09:24:43,482200,33.795741,-84.38961,294.0
2022-04-16 09:24:43,482300,33.795741,-84.38961,294.0
2022-04-16 09:24:43,482400,33.795741,-84.38961,294.0
2022-04-16 09:24:43,482500,33.795741,-84.38961,294.0
2022-04-16 09:24:43,482601,33.795741,-84.38961,294.0
2022-04-16 09:24:43,482700,33.795741,-84.38961,294.0
2022-04-16 09:24:43,482800,33.795741,-84.38961,294.0
2022-04-16 09:24:43,482900,33.795741,-84.38961,294.0
2022-04-16 09:24:43,483000,33.795741,-84.38961,294.0
2022-04-16 09:24:44,483100,33.795741,-84.38961,294.0
2022-04-16 09:24:44,483204,33.795764,-84.389845,293.0
2022-04-16 09:24:44,483300,33.795764,-84.389845,293.0
2022-04-16 09:24:44,483400,33.795764,-84.389845,293.0
2022-04-16 09:24:44,483500,33.795764,-84.389845,293.0
2022-04-16 09:24:44,483600,33.795764,-84.389845,293.0
2022-04-16 09:24:44,483701,33.795764,-84.389845,293.0
2022-04-16 09:24:44,483800,33.795764,-84.389845,293.0
2022-04-16 09:24:44,483900,33.795764,-84.389845,293.0
2022-04-16 09:24:44,484000,33.795764,-84.389845,293.0
2022-04-16 09:24:45,484100,33.795764,-84.389845,293.0
2022-04-16 09:24:45,484200,33.795769,-84.390042,292.0
2022-04-16 09:24:45,484300,33.795769,-84.390042,292.0
2022-04-16 09:24:45,484401,33.795769,-84.390042,292.0
2022-04-16 09:24:45,484500,33.795769,-84.390042,292.0
2022-04-16 09:24:45,484600,33.795769,-84.390042,292.0
2022-04-16 09:24:45,484701,33.795769,-84.390042,292.0
2022-04-16 09:24:45,484800,33.795769,-84.390042,292.0
2022-04-16 09:24:45,484900,33.795769,-84.390042,292.0
2022-04-16 09:24:45,485000,33.795769,-84.390042,292.0
2022-04-16 09:24:46,485100,33.795769,-84.390042,292.0
2022-04-16 09:24:46,485201,33.795768,-84.390263,291.0
2022-04-16 09:24:46,485300,33.795768,-84.390263,291.0
2022-04-16 09:24:46,485400,33.795768,-84.390263,291.0
2022-04-16 09:24:46,485500,33.795768,-84.390263,291.0
2022-04-16 09:24:46,485600,33.795768,-84.390263,291.0
2022-04-16 09:24:46,485700,33.795768,-84.390263,291.0
2022-04-16 09:24:46,485800,33.795768,-84.390263,291.0
2022-04-16 09:24:46,485901,33.795768,-84.390263,291.0
2022-04-16 09:24:46,486000,33.795768,-84.390263,291.0
2022-04-16 09:24:47,486100,33.795768,-84.390263,291.0
2022-04-16 09:24:47,486200,33.795766,-84.390507,290.0
2022-04-16 09:24:47,486300,33.795766,-84.390507,290.0
2022-04-16 09:24:47,486400,33.795766,-84.390507,290.0
2022-04-16 09:24:47,486500,33.795766,-84.390507,290.0
2022-04-16 09:24:47,486600,33.795766,-84.390507,290.0
2022-04-16 09:24:47,486701,33.795766,-84.390507,290.0
2022-04-16 09:24:47,486800,33.795766,-84.390507,290.0
2022-04-16 09:24:47,486900,33.795766,-84.390507,290.0
2022-04-16 09:24:47,487000,33.795766,-84.390507,290.0
2022-04-16 09:24:48,487100,33.795766,-84.390507,290.0
2022-04-16 09:24:48,487200,33.795763,-84.390708,289.0
2022-04-16 09:24:48,487300,33.795763,-84.390708,289.0
2022-04-16 09:24:48,487400,33.795763,-84.390708,289.0
2022-04-16 09:24:48,487501,33.795763,-84.390708,289.0
2022-04-16 09:24:48,487600,33.795763,-84.390708,289.0
2022-04-16 09:24:48,487700,33.795763,-84.390708,289.0
2022-04-16 09:24:48,487800,33.795763,-84.390708,289.0
2022-04-16 09:24:48,487900,33.795763,-84.390708,289.0
2022-04-16 09:24:48,488001,33.795763,-84.390708,289.0
2022-04-16 09:24:49,488100,33.795763,-84.390708,289.0
2022-04-16 09:24:49,488200,33.795759,-84.390934,288.0
2022-04-16 09:24:49,488300,33.795759,-84.390934,288.0
2022-04-16 09:24:49,488400,33.795759,-84.390934,288.0
2022-04-16 09:24:49,488500,33.795759,-84.390934,288.0
2022-04-16 09:24:49,488600,33.795759,-84.390934,288.0
2022-04-16 09:24:49,488701,33.795759,-84.390934,288.0
2022-04-16 09:24:49,488800,33.795759,-84.390934,288.0
2022-04-16 09:24:49,488900,33.795759,-84.390934,288.0
2022-04-16 09:24:49,489000,33.795759,-84.390934,288.0
2022-04-16 09:24:50,489100,33.795759,-84.390934,288.0
2022-04-16 09:24:50,489201,33.795759,-84.391159,287.0
2022-04-16 09:24:50,489300,33.795759,-84.391159,287.0
2022-04-16 09:24:50,489400,33.795759,-84.391159,287.0
2022-04-16 09:24:50,489500,33.795759,-84.391159,287.0
2022-04-16 09:24:50,489601,33.795759,-84.391159,287.0
2022-04-16 09:24:50,489700,33.795759,-84.391159,287.0
2022-04-16 09:24:50,489800,33.795759,-84.391159,287.0
2022-04-16 09:24:50,489900,33.795759,-84.391159,287.0
2022-04-16 09:24:50,490000,33.795759,-84.391159,287.0
2022-04-16 09:24:51,490101,33.795759,-84.391159,287.0
2022-04-16 09:24:51,490200,33.795769,-84.39137,286.0
2022-04-16 09:24:51,490300,33.795769,-84.39137,286.0
2022-04-16 09:24:51,490400,33.795769,-84.39137,286.0
2022-04-16 09:24:51,490501,33.795769,-84.39137,286.0
2022-04-16 09:24:51,490600,33.795769,-84.39137,286.0
2022-04-16 09:24:51,490700,33.795769,-84.39137,286.0
2022-04-16 09:24:51,490800,33.795769,-84.39137,286.0
2022-04-16 09:24:51,490900,33.795769,-84.39137,286.0
2022-04-16 09:24:51,491000,33.795769,-84.39137,286.0
2022-04-16 09:24:52,491101,33.795769,-84.39137,286.0
2022-04-16 09:24:52,491201,33.795793,-84.391577,284.0
2022-04-16 09:24:52,491300,33.795793,-84.391577,284.0
2022-04-16 09:24:52,491400,33.795793,-84.391577,284.0
2022-04-16 09:24:52,491501,33.795793,-84.391577,284.0
2022-04-16 09:24:52,491600,33.795793,-84.391577,284.0
2022-04-16 09:24:52,491700,33.795793,-84.391577,284.0
2022-04-16 09:24:52,491800,33.795793,-84.391577,284.0
2022-04-16 09:24:52,491900,33.795793,-84.391577,284.0
2022-04-16 09:24:52,492000,33.795793,-84.391577,284.0
2022-04-16 09:24:53,492101,33.795793,-84.391577,284.0
2022-04-16 09:24:53,492200,33.795793,-84.391577,284.0
2022-04-16 09:24:53,492300,33.795836,-84.391783,283.0
2022-04-16 09:24:53,492400,33.795836,-84.391783,283.0
2022-04-16 09:24:53,492500,33.795836,-84.391783,283.0
2022-04-16 09:24:53,492600,33.795836,-84.391783,283.0
2022-04-16 09:24:53,492700,33.795836,-84.391783,283.0
2022-04-16 09:24:53,492800,33.795836,-84.391783,283.0
2022-04-16 09:24:53,492901,33.795836,-84.391783,283.0
2022-04-16 09:24:53,493000,33.795836,-84.391783,283.0
2022-04-16 09:24:54,493100,33.795836,-84.391783,283.0
2022-04-16 09:24:54,493200,33.795909,-84.392001,281.0
2022-04-16 09:24:54,493301,33.795909,-84.392001,281.0
2022-04-16 09:24:54,493400,33.795909,-84.392001,281.0
2022-04-16 09:24:54,493500,33.795909,-84.392001,281.0
2022-04-16 09:24:54,493600,33.795909,-84.392001,281.0
2022-04-16 09:24:54,493700,33.795909,-84.392001,281.0
2022-04-16 09:24:54,493800,33.795909,-84.392001,281.0
2022-04-16 09:24:54,493901,33.795909,-84.392001,281.0
2022-04-16 09:24:54,494000,33.795909,-84.392001,281.0
2022-04-16 09:24:55,494100,33.795909,-84.392001,281.0
2022-04-16 09:24:55,494200,33.796,-84.392187,280.0
2022-04-16 09:24:55,494300,33.796,-84.392187,280.0
2022-04-16 09:24:55,494401,33.796,-84.392187,280.0
2022-04-16 09:24:55,494500,33.796,-84.392187,280.0
2022-04-16 09:24:55,494600,33.796,-84.392187,280.0
2022-04-16 09:24:55,494701,33.796,-84.392187,280.0
2022-04-16 09:24:55,494800,33.796,-84.392187,280.0
2022-04-16 09:24:55,494900,33.796,-84.392187,280.0
2022-04-16 09:24:55,495000,33.796,-84.392187,280.0
2022-04-16 09:24:56,495100,33.796,-84.392187,280.0
2022-04-16 09:24:56,495200,33.796101,-84.392339,279.0
2022-04-16 09:24:56,495301,33.796101,-84.392339,279.0
2022-04-16 09:24:56,495400,33.796101,-84.392339,279.0
2022-04-16 09:24:56,495500,33.796101,-84.392339,279.0
2022-04-16 09:24:56,495601,33.796101,-84.392339,279.0
2022-04-16 09:24:56,495700,33.796101,-84.392339,279.0
2022-04-16 09:24:56,495800,33.796101,-84.392339,279.0
2022-04-16 09:24:56,495900,33.796101,-84.392339,279.0
2022-04-16 09:24:56,496000,33.796101,-84.392339,279.0
2022-04-16 09:24:57,496101,33.796101,-84.392339,279.0
2022-04-16 09:24:57,496200,33.796231,-84.392489,278.0
2022-04-16 09:24:57,496300,33.796231,-84.392489,278.0
2022-04-16 09:24:57,496400,33.796231,-84.392489,278.0
2022-04-16 09:24:57,496500,33.796231,-84.392489,278.0
2022-04-16 09:24:57,496600,33.796231,-84.392489,278.0
2022-04-16 09:24:57,496701,33.796231,-84.392489,278.0
2022-04-16 09:24:57,496800,33.796231,-84.392489,278.0
2022-04-16 09:24:57,496900,33.796231,-84.392489,278.0
2022-04-16 09:24:57,497000,33.796231,-84.392489,278.0
2022-04-16 09:24:58,497100,33.796231,-84.392489,278.0
2022-04-16 09:24:58,497201,33.796379,-84.392615,277.0
2022-04-16 09:24:58,497300,33.796379,-84.392615,277.0
2022-04-16 09:24:58,497400,33.796379,-84.392615,277.0
2022-04-16 09:24:58,497500,33.796379,-84.392615,277.0
2022-04-16 09:24:58,497600,33.796379,-84.392615,277.0
2022-04-16 09:24:58,497701,33.796379,-84.392615,277.0
2022-04-16 09:24:58,497800,33.796379,-84.392615,277.0
2022-04-16 09:24:58,497900,33.796379,-84.392615,277.0
2022-04-16 09:24:58,498000,33.796379,-84.392615,277.0
2022-04-16 09:24:59,498101,33.796379,-84.392615,277.0
2022-04-16 09:24:59,498200,33.796557,-84.392724,276.0
2022-04-16 09:24:59,498300,33.796557,-84.392724,276.0
2022-04-16 09:24:59,498400,33.796557,-84.392724,276.0
2022-04-16 09:24:59,498500,33.796557,-84.392724,276.0
2022-04-16 09:24:59,498600,33.796557,-84.392724,276.0
2022-04-16 09:24:59,498700,33.796557,-84.392724,276.0
2022-04-16 09:24:59,498801,33.796557,-84.392724,276.0
2022-04-16 09:24:59,498900,33.796557,-84.392724,276.0
2022-04-16 09:24:59,499001,33.796557,-84.392724,276.0
2022-04-16 09:25:00,499100,33.796557,-84.392724,276.0
2022-04-16 09:25:00,499200,33.796723,-84.392793,275.0
2022-04-16 09:25:00,499300,33.796723,-84.392793,275.0
2022-04-16 09:25:00,499401,33.796723,-84.392793,275.0
2022-04-16 09:25:00,499500,33.796723,-84.392793,275.0
2022-04-16 09:25:00,499600,33.796723,-84.392793,275.0
2022-04-16 09:25:00,499701,33.796723,-84.392793,275.0
2022-04-16 09:25:00,499800,33.796723,-84.392793,275.0
2022-04-16 09:25:00,499900,33.796723,-84.392793,275.0
2022-04-16 09:25:00,500000,33.796723,-84.392793,275.0
2022-04-16 09:25:01,500100,33.796723,-84.392793,275.0
2022-04-16 09:25:01,500201,33.796872,-84.392833,274.0
2022-04-16 09:25:01,500300,33.796872,-84.392833,274.0
2022-04-16 09:25:01,500400,33.796872,-84.392833,274.0
2022-04-16 09:25:01,500500,33.796872,-84.392833,274.0
2022-04-16 09:25:01,500600,33.796872,-84.392833,274.0
2022-04-16 09:25:01,500700,33.796872,-84.392833,274.0
2022-04-16 09:25:01,500800,33.796872,-84.392833,274.0
2022-04-16 09:25:01,500901,33.796872,-84.392833,274.0
2022-04-16 09:25:01,501000,33.796872,-84.392833,274.0
2022-04-16 09:25:02,501100,33.796872,-84.392833,274.0
2022-04-16 09:25:02,501200,33.797036,-84.392852,274.0
2022-04-16 09:25:02,501300,33.797036,-84.392852,274.0
2022-04-16 09:25:02,501401,33.797036,-84.392852,274.0
2022-04-16 09:25:02,501500,33.797036,-84.392852,274.0
2022-04-16 09:25:02,501600,33.797036,-84.392852,274.0
2022-04-16 09:25:02,501700,33.797036,-84.392852,274.0
2022-04-16 09:25:02,501800,33.797036,-84.392852,274.0
2022-04-16 09:25:02,501900,33.797036,-84.392852,274.0
2022-04-16 09:25:02,502000,33.797036,-84.392852,274.0
2022-04-16 09:25:03,502101,33.797036,-84.392852,274.0
2022-04-16 09:25:03,502200,33.797199,-84.392846,273.0
2022-04-16 09:25:03,502300,33.797199,-84.392846,273.0
2022-04-16 09:25:03,502402,33.797199,-84.392846,273.0
