Timestamp,Milliseconds,Latitude,Longitude,Altitude
2022-04-16 09:45:43,218701,33.922625,-84.282007,300.0
2022-04-16 09:45:43,218802,33.922625,-84.282007,300.0
2022-04-16 09:45:43,218901,33.922625,-84.282007,300.0
2022-04-16 09:45:43,219001,33.922625,-84.282007,300.0
2022-04-16 09:45:43,219101,33.922625,-84.282007,300.0
2022-04-16 09:45:43,219202,33.922625,-84.282007,300.0
2022-04-16 09:45:43,219301,33.922625,-84.282007,300.0
2022-04-16 09:45:43,219401,33.922625,-84.282007,300.0
2022-04-16 09:45:43,219501,33.922812,-84.28183,301.0
2022-04-16 09:45:43,219601,33.922812,-84.28183,301.0
2022-04-16 09:45:44,219701,33.922812,-84.28183,301.0
2022-04-16 09:45:44,219801,33.922812,-84.28183,301.0
2022-04-16 09:45:44,219902,33.922812,-84.28183,301.0
2022-04-16 09:45:44,220001,33.922812,-84.28183,301.0
2022-04-16 09:45:44,220101,33.922812,-84.28183,301.0
2022-04-16 09:45:44,220201,33.922812,-84.28183,301.0
2022-04-16 09:45:44,220302,33.922812,-84.28183,301.0
2022-04-16 09:45:44,220401,33.922812,-84.28183,301.0
2022-04-16 09:45:44,220501,33.922995,-84.281647,300.0
2022-04-16 09:45:44,220601,33.922995,-84.281647,300.0
2022-04-16 09:45:45,220702,33.922995,-84.281647,300.0
2022-04-16 09:45:45,220801,33.922995,-84.281647,300.0
2022-04-16 09:45:45,220902,33.922995,-84.281647,300.0
2022-04-16 09:45:45,221001,33.922995,-84.281647,300.0
2022-04-16 09:45:45,221101,33.922995,-84.281647,300.0
2022-04-16 09:45:45,221201,33.922995,-84.281647,300.0
2022-04-16 09:45:45,221302,33.922995,-84.281647,300.0
2022-04-16 09:45:45,221401,33.922995,-84.281647,300.0
2022-04-16 09:45:45,221501,33.923174,-84.281458,300.0
2022-04-16 09:45:45,221601,33.923174,-84.281458,300.0
2022-04-16 09:45:46,221701,33.923174,-84.281458,300.0
2022-04-16 09:45:46,221801,33.923174,-84.281458,300.0
2022-04-16 09:45:46,221902,33.923174,-84.281458,300.0
2022-04-16 09:45:46,222001,33.923174,-84.281458,300.0
2022-04-16 09:45:46,222101,33.923174,-84.281458,300.0
2022-04-16 09:45:46,222201,33.923174,-84.281458,300.0
2022-04-16 09:45:46,222301,33.923174,-84.281458,300.0
2022-04-16 09:45:46,222401,33.923174,-84.281458,300.0
2022-04-16 09:45:46,222502,33.923349,-84.28126,300.0
2022-04-16 09:45:46,222601,33.923349,-84.28126,300.0
2022-04-16 09:45:47,222701,33.923349,-84.28126,300.0
2022-04-16 09:45:47,222801,33.923349,-84.28126,300.0
2022-04-16 09:45:47,222902,33.923349,-84.28126,300.0
2022-04-16 09:45:47,223001,33.923349,-84.28126,300.0
2022-04-16 09:45:47,223101,33.923349,-84.28126,300.0
2022-04-16 09:45:47,223201,33.923349,-84.28126,300.0
2022-04-16 09:45:47,223301,33.923349,-84.28126,300.0
2022-04-16 09:45:47,223401,33.923349,-84.28126,300.0
2022-04-16 09:45:47,223502,33.923349,-84.28126,300.0
2022-04-16 09:45:47,223601,33.923521,-84.281054,300.0
2022-04-16 09:45:48,223701,33.923521,-84.281054,300.0
2022-04-16 09:45:48,223802,33.923521,-84.281054,300.0
2022-04-16 09:45:48,223901,33.923521,-84.281054,300.0
2022-04-16 09:45:48,224001,33.923521,-84.281054,300.0
2022-04-16 09:45:48,224101,33.923521,-84.281054,300.0
2022-04-16 09:45:48,224201,33.923521,-84.281054,300.0
2022-04-16 09:45:48,224302,33.923521,-84.281054,300.0
2022-04-16 09:45:48,224401,33.923521,-84.281054,300.0
2022-04-16 09:45:48,224501,33.923689,-84.28084,299.0
2022-04-16 09:45:48,224601,33.923689,-84.28084,299.0
2022-04-16 09:45:49,224701,33.923689,-84.28084,299.0
2022-04-16 09:45:49,224801,33.923689,-84.28084,299.0
2022-04-16 09:45:49,224902,33.923689,-84.28084,299.0
2022-04-16 09:45:49,225001,33.923689,-84.28084,299.0
2022-04-16 09:45:49,225102,33.923689,-84.28084,299.0
2022-04-16 09:45:49,225201,33.923689,-84.28084,299.0
2022-04-16 09:45:49,225301,33.923689,-84.28084,299.0
2022-04-16 09:45:49,225401,33.923689,-84.28084,299.0
2022-04-16 09:45:49,225501,33.923854,-84.280618,299.0
2022-04-16 09:45:49,225602,33.923854,-84.280618,299.0
2022-04-16 09:45:50,225701,33.923854,-84.280618,299.0
2022-04-16 09:45:50,225801,33.923854,-84.280618,299.0
2022-04-16 09:45:50,225901,33.923854,-84.280618,299.0
2022-04-16 09:45:50,226001,33.923854,-84.280618,299.0
2022-04-16 09:45:50,226101,33.923854,-84.280618,299.0
2022-04-16 09:45:50,226201,33.923854,-84.280618,299.0
2022-04-16 09:45:50,226302,33.923854,-84.280618,299.0
2022-04-16 09:45:50,226402,33.923854,-84.280618,299.0
2022-04-16 09:45:50,226501,33.923854,-84.280618,299.0
2022-04-16 09:45:50,226601,33.924013,-84.280387,298.0
2022-04-16 09:45:51,226701,33.924013,-84.280387,298.0
2022-04-16 09:45:51,226801,33.924013,-84.280387,298.0
2022-04-16 09:45:51,226901,33.924013,-84.280387,298.0
2022-04-16 09:45:51,227001,33.924013,-84.280387,298.0
2022-04-16 09:45:51,227101,33.924013,-84.280387,298.0
2022-04-16 09:45:51,227202,33.924013,-84.280387,298.0
2022-04-16 09:45:51,227301,33.924013,-84.280387,298.0
2022-04-16 09:45:51,227401,33.924013,-84.280387,298.0
2022-04-16 09:45:51,227501,33.924167,-84.280147,298.0
2022-04-16 09:45:51,227601,33.924167,-84.280147,298.0
2022-04-16 09:45:52,227702,33.924167,-84.280147,298.0
2022-04-16 09:45:52,227801,33.924167,-84.280147,298.0
2022-04-16 09:45:52,227901,33.924167,-84.280147,298.0
2022-04-16 09:45:52,228001,33.924167,-84.280147,298.0
2022-04-16 09:45:52,228101,33.924167,-84.280147,298.0
2022-04-16 09:45:52,228202,33.924167,-84.280147,298.0
2022-04-16 09:45:52,228301,33.924167,-84.280147,298.0
2022-04-16 09:45:52,228401,33.924167,-84.280147,298.0
2022-04-16 09:45:52,228502,33.924314,-84.2799,297.0
2022-04-16 09:45:52,228601,33.924314,-84.2799,297.0
2022-04-16 09:45:53,228701,33.924314,-84.2799,297.0
2022-04-16 09:45:53,228801,33.924314,-84.2799,297.0
2022-04-16 09:45:53,228901,33.924314,-84.2799,297.0
2022-04-16 09:45:53,229001,33.924314,-84.2799,297.0
2022-04-16 09:45:53,229101,33.924314,-84.2799,297.0
2022-04-16 09:45:53,229201,33.924314,-84.2799,297.0
2022-04-16 09:45:53,229301,33.924314,-84.2799,297.0
2022-04-16 09:45:53,229401,33.924314,-84.2799,297.0
2022-04-16 09:45:53,229501,33.924454,-84.279647,297.0
2022-04-16 09:45:53,229601,33.924454,-84.279647,297.0
2022-04-16 09:45:54,229702,33.924454,-84.279647,297.0
2022-04-16 09:45:54,229801,33.924454,-84.279647,297.0
2022-04-16 09:45:54,229901,33.924454,-84.279647,297.0
2022-04-16 09:45:54,230001,33.924454,-84.279647,297.0
2022-04-16 09:45:54,230101,33.924454,-84.279647,297.0
2022-04-16 09:45:54,230202,33.924454,-84.279647,297.0
2022-04-16 09:45:54,230301,33.924454,-84.279647,297.0
2022-04-16 09:45:54,230401,33.924454,-84.279647,297.0
2022-04-16 09:45:54,230501,33.924582,-84.279389,297.0
2022-04-16 09:45:54,230601,33.924582,-84.279389,297.0
2022-04-16 09:45:55,230701,33.924582,-84.279389,297.0
2022-04-16 09:45:55,230801,33.924582,-84.279389,297.0
2022-04-16 09:45:55,230901,33.924582,-84.279389,297.0
2022-04-16 09:45:55,231002,33.924582,-84.279389,297.0
2022-04-16 09:45:55,231101,33.924582,-84.279389,297.0
2022-04-16 09:45:55,231201,33.924582,-84.279389,297.0
2022-04-16 09:45:55,231301,33.924582,-84.279389,297.0
2022-04-16 09:45:55,231401,33.924582,-84.279389,297.0
2022-04-16 09:45:55,231501,33.924699,-84.279125,298.0
2022-04-16 09:45:55,231602,33.924699,-84.279125,298.0
2022-04-16 09:45:56,231701,33.924699,-84.279125,298.0
2022-04-16 09:45:56,231801,33.924699,-84.279125,298.0
2022-04-16 09:45:56,231901,33.924699,-84.279125,298.0
2022-04-16 09:45:56,232001,33.924699,-84.279125,298.0
2022-04-16 09:45:56,232102,33.924699,-84.279125,298.0
2022-04-16 09:45:56,232201,33.924699,-84.279125,298.0
2022-04-16 09:45:56,232301,33.924699,-84.279125,298.0
2022-04-16 09:45:56,232401,33.924699,-84.279125,298.0
2022-04-16 09:45:56,232501,33.92481,-84.278861,298.0
2022-04-16 09:45:56,232602,33.92481,-84.278861,298.0
2022-04-16 09:45:57,232701,33.92481,-84.278861,298.0
2022-04-16 09:45:57,232801,33.92481,-84.278861,298.0
2022-04-16 09:45:57,232901,33.92481,-84.278861,298.0
2022-04-16 09:45:57,233001,33.92481,-84.278861,298.0
2022-04-16 09:45:57,233101,33.92481,-84.278861,298.0
2022-04-16 09:45:57,233202,33.92481,-84.278861,298.0
2022-04-16 09:45:57,233301,33.92481,-84.278861,298.0
2022-04-16 09:45:57,233401,33.92481,-84.278861,298.0
2022-04-16 09:45:57,233501,33.924919,-84.278602,299.0
2022-04-16 09:45:57,233601,33.924919,-84.278602,299.0
2022-04-16 09:45:58,233702,33.924919,-84.278602,299.0
2022-04-16 09:45:58,233801,33.924919,-84.278602,299.0
2022-04-16 09:45:58,233901,33.924919,-84.278602,299.0
2022-04-16 09:45:58,234001,33.924919,-84.278602,299.0
2022-04-16 09:45:58,234101,33.924919,-84.278602,299.0
2022-04-16 09:45:58,234201,33.924919,-84.278602,299.0
2022-04-16 09:45:58,234301,33.924919,-84.278602,299.0
2022-04-16 09:45:58,234401,33.924919,-84.278602,299.0
2022-04-16 09:45:58,234502,33.925017,-84.278371,300.0
2022-04-16 09:45:58,234601,33.925017,-84.278371,300.0
2022-04-16 09:45:59,234701,33.925017,-84.278371,300.0
2022-04-16 09:45:59,234802,33.925017,-84.278371,300.0
2022-04-16 09:45:59,234902,33.925017,-84.278371,300.0
2022-04-16 09:45:59,235001,33.925017,-84.278371,300.0
2022-04-16 09:45:59,235101,33.925017,-84.278371,300.0
2022-04-16 09:45:59,235201,33.925017,-84.278371,300.0
2022-04-16 09:45:59,235301,33.925017,-84.278371,300.0
2022-04-16 09:45:59,235401,33.925017,-84.278371,300.0
2022-04-16 09:45:59,235502,33.925017,-84.278371,300.0
2022-04-16 09:45:59,235601,33.925135,-84.278092,301.0
2022-04-16 09:46:00,235701,33.925135,-84.278092,301.0
2022-04-16 09:46:00,235802,33.925135,-84.278092,301.0
2022-04-16 09:46:00,235901,33.925135,-84.278092,301.0
2022-04-16 09:46:00,236001,33.925135,-84.278092,301.0
2022-04-16 09:46:00,236101,33.925135,-84.278092,301.0
2022-04-16 09:46:00,236201,33.925135,-84.278092,301.0
2022-04-16 09:46:00,236302,33.925135,-84.278092,301.0
2022-04-16 09:46:00,236401,33.925135,-84.278092,301.0
2022-04-16 09:46:00,236501,33.925234,-84.277864,302.0
2022-04-16 09:46:00,236601,33.925234,-84.277864,302.0
2022-04-16 09:46:01,236701,33.925234,-84.277864,302.0
2022-04-16 09:46:01,236802,33.925234,-84.277864,302.0
2022-04-16 09:46:01,236901,33.925234,-84.277864,302.0
2022-04-16 09:46:01,237001,33.925234,-84.277864,302.0
2022-04-16 09:46:01,237101,33.925234,-84.277864,302.0
2022-04-16 09:46:01,237201,33.925234,-84.277864,302.0
2022-04-16 09:46:01,237301,33.925234,-84.277864,302.0
2022-04-16 09:46:01,237401,33.925234,-84.277864,302.0
2022-04-16 09:46:01,237502,33.925234,-84.277864,302.0
2022-04-16 09:46:01,237601,33.925356,-84.277583,304.0
2022-04-16 09:46:02,237701,33.925356,-84.277583,304.0
2022-04-16 09:46:02,237801,33.925356,-84.277583,304.0
2022-04-16 09:46:02,237901,33.925356,-84.277583,304.0
2022-04-16 09:46:02,238001,33.925356,-84.277583,304.0
2022-04-16 09:46:02,238102,33.925356,-84.277583,304.0
2022-04-16 09:46:02,238201,33.925356,-84.277583,304.0
2022-04-16 09:46:02,238302,33.925356,-84.277583,304.0
2022-04-16 09:46:02,238401,33.925356,-84.277583,304.0
2022-04-16 09:46:02,238502,33.925356,-84.277583,304.0
2022-04-16 09:46:02,238601,33.925467,-84.277326,305.0
2022-04-16 09:46:03,238701,33.925467,-84.277326,305.0
2022-04-16 09:46:03,238801,33.925467,-84.277326,305.0
2022-04-16 09:46:03,238901,33.925467,-84.277326,305.0
2022-04-16 09:46:03,239002,33.925467,-84.277326,305.0
2022-04-16 09:46:03,239101,33.925467,-84.277326,305.0
2022-04-16 09:46:03,239202,33.925467,-84.277326,305.0
2022-04-16 09:46:03,239301,33.925467,-84.277326,305.0
2022-04-16 09:46:03,239401,33.925467,-84.277326,305.0
2022-04-16 09:46:03,239502,33.925576,-84.27707,306.0
2022-04-16 09:46:03,239601,33.925576,-84.27707,306.0
2022-04-16 09:46:04,239701,33.925576,-84.27707,306.0
2022-04-16 09:46:04,239801,33.925576,-84.27707,306.0
2022-04-16 09:46:04,239902,33.925576,-84.27707,306.0
2022-04-16 09:46:04,240001,33.925576,-84.27707,306.0
2022-04-16 09:46:04,240101,33.925576,-84.27707,306.0
2022-04-16 09:46:04,240201,33.925576,-84.27707,306.0
2022-04-16 09:46:04,240301,33.925576,-84.27707,306.0
2022-04-16 09:46:04,240401,33.925576,-84.27707,306.0
2022-04-16 09:46:04,240502,33.925576,-84.27707,306.0
2022-04-16 09:46:04,240601,33.925683,-84.27682,307.0
2022-04-16 09:46:05,240701,33.925683,-84.27682,307.0
2022-04-16 09:46:05,240802,33.925683,-84.27682,307.0
2022-04-16 09:46:05,240901,33.925683,-84.27682,307.0
2022-04-16 09:46:05,241001,33.925683,-84.27682,307.0
2022-04-16 09:46:05,241101,33.925683,-84.27682,307.0
2022-04-16 09:46:05,241202,33.925683,-84.27682,307.0
2022-04-16 09:46:05,241301,33.925683,-84.27682,307.0
2022-04-16 09:46:05,241401,33.925683,-84.27682,307.0
2022-04-16 09:46:05,241501,33.925787,-84.276575,308.0
2022-04-16 09:46:05,241602,33.925787,-84.276575,308.0
2022-04-16 09:46:06,241701,33.925787,-84.276575,308.0
2022-04-16 09:46:06,241801,33.925787,-84.276575,308.0
2022-04-16 09:46:06,241901,33.925787,-84.276575,308.0
2022-04-16 09:46:06,242001,33.925787,-84.276575,308.0
2022-04-16 09:46:06,242101,33.925787,-84.276575,308.0
2022-04-16 09:46:06,242202,33.925787,-84.276575,308.0
2022-04-16 09:46:06,242301,33.925787,-84.276575,308.0
2022-04-16 09:46:06,242401,33.925787,-84.276575,308.0
2022-04-16 09:46:06,242501,33.925787,-84.276575,308.0
2022-04-16 09:46:06,242602,33.925891,-84.276336,310.0
2022-04-16 09:46:07,242701,33.925891,-84.276336,310.0
2022-04-16 09:46:07,242801,33.925891,-84.276336,310.0
2022-04-16 09:46:07,242901,33.925891,-84.276336,310.0
2022-04-16 09:46:07,243001,33.925891,-84.276336,310.0
2022-04-16 09:46:07,243101,33.925891,-84.276336,310.0
2022-04-16 09:46:07,243202,33.925891,-84.276336,310.0
2022-04-16 09:46:07,243301,33.925891,-84.276336,310.0
2022-04-16 09:46:07,243401,33.925891,-84.276336,310.0
2022-04-16 09:46:07,243501,33.925993,-84.276101,310.0
2022-04-16 09:46:07,243602,33.925993,-84.276101,310.0
2022-04-16 09:46:08,243701,33.925993,-84.276101,310.0
2022-04-16 09:46:08,243801,33.925993,-84.276101,310.0
2022-04-16 09:46:08,243901,33.925993,-84.276101,310.0
2022-04-16 09:46:08,244001,33.925993,-84.276101,310.0
2022-04-16 09:46:08,244101,33.925993,-84.276101,310.0
2022-04-16 09:46:08,244201,33.925993,-84.276101,310.0
2022-04-16 09:46:08,244301,33.925993,-84.276101,310.0
2022-04-16 09:46:08,244402,33.925993,-84.276101,310.0
2022-04-16 09:46:08,244501,33.925993,-84.276101,310.0
2022-04-16 09:46:08,244601,33.926095,-84.275864,311.0
2022-04-16 09:46:09,244701,33.926095,-84.275864,311.0
2022-04-16 09:46:09,244801,33.926095,-84.275864,311.0
2022-04-16 09:46:09,244901,33.926095,-84.275864,311.0
2022-04-16 09:46:09,245001,33.926095,-84.275864,311.0
2022-04-16 09:46:09,245101,33.926095,-84.275864,311.0
2022-04-16 09:46:09,245202,33.926095,-84.275864,311.0
2022-04-16 09:46:09,245301,33.926095,-84.275864,311.0
2022-04-16 09:46:09,245401,33.926095,-84.275864,311.0
2022-04-16 09:46:09,245501,33.926095,-84.275864,311.0
2022-04-16 09:46:09,245602,33.926198,-84.275626,312.0
2022-04-16 09:46:10,245701,33.926198,-84.275626,312.0
2022-04-16 09:46:10,245801,33.926198,-84.275626,312.0
2022-04-16 09:46:10,245901,33.926198,-84.275626,312.0
2022-04-16 09:46:10,246001,33.926198,-84.275626,312.0
2022-04-16 09:46:10,246101,33.926198,-84.275626,312.0
2022-04-16 09:46:10,246202,33.926198,-84.275626,312.0
2022-04-16 09:46:10,246301,33.926198,-84.275626,312.0
2022-04-16 09:46:10,246401,33.926198,-84.275626,312.0
2022-04-16 09:46:10,246502,33.926198,-84.275626,312.0
2022-04-16 09:46:10,246601,33.9263,-84.275388,312.0
2022-04-16 09:46:11,246701,33.9263,-84.275388,312.0
2022-04-16 09:46:11,246801,33.9263,-84.275388,312.0
2022-04-16 09:46:11,246901,33.9263,-84.275388,312.0
2022-04-16 09:46:11,247001,33.9263,-84.275388,312.0
2022-04-16 09:46:11,247101,33.9263,-84.275388,312.0
2022-04-16 09:46:11,247202,33.9263,-84.275388,312.0
2022-04-16 09:46:11,247301,33.9263,-84.275388,312.0
2022-04-16 09:46:11,247401,33.9263,-84.275388,312.0
2022-04-16 09:46:11,247501,33.9263,-84.275388,312.0
2022-04-16 09:46:11,247601,33.926403,-84.27515,313.0
2022-04-16 09:46:12,247702,33.926403,-84.27515,313.0
2022-04-16 09:46:12,247801,33.926403,-84.27515,313.0
2022-04-16 09:46:12,247901,33.926403,-84.27515,313.0
2022-04-16 09:46:12,248002,33.926403,-84.27515,313.0
2022-04-16 09:46:12,248101,33.926403,-84.27515,313.0
2022-04-16 09:46:12,248201,33.926403,-84.27515,313.0
2022-04-16 09:46:12,248301,33.926403,-84.27515,313.0
2022-04-16 09:46:12,248401,33.926403,-84.27515,313.0
2022-04-16 09:46:12,248501,33.926403,-84.27515,313.0
2022-04-16 09:46:12,248601,33.926506,-84.274911,313.0
2022-04-16 09:46:13,248702,33.926506,-84.274911,313.0
2022-04-16 09:46:13,248801,33.926506,-84.274911,313.0
2022-04-16 09:46:13,248901,33.926506,-84.274911,313.0
2022-04-16 09:46:13,249001,33.926506,-84.274911,313.0
2022-04-16 09:46:13,249102,33.926506,-84.274911,313.0
2022-04-16 09:46:13,249201,33.926506,-84.274911,313.0
2022-04-16 09:46:13,249301,33.926506,-84.274911,313.0
2022-04-16 09:46:13,249401,33.926506,-84.274911,313.0
2022-04-16 09:46:13,249502,33.926506,-84.274911,313.0
2022-04-16 09:46:13,249601,33.926611,-84.274668,313.0
2022-04-16 09:46:14,249701,33.926611,-84.274668,313.0
2022-04-16 09:46:14,249801,33.926611,-84.274668,313.0
2022-04-16 09:46:14,249901,33.926611,-84.274668,313.0
2022-04-16 09:46:14,250001,33.926611,-84.274668,313.0
2022-04-16 09:46:14,250102,33.926611,-84.274668,313.0
2022-04-16 09:46:14,250201,33.926611,-84.274668,313.0
2022-04-16 09:46:14,250301,33.926611,-84.274668,313.0
2022-04-16 09:46:14,250401,33.926611,-84.274668,313.0
2022-04-16 09:46:14,250502,33.926611,-84.274668,313.0
2022-04-16 09:46:14,250601,33.926825,-84.274173,314.0
2022-04-16 09:46:15,250701,33.926825,-84.274173,314.0
2022-04-16 09:46:15,250802,33.926825,-84.274173,314.0
2022-04-16 09:46:15,250901,33.926825,-84.274173,314.0
2022-04-16 09:46:15,251001,33.926825,-84.274173,314.0
2022-04-16 09:46:15,251101,33.926825,-84.274173,314.0
2022-04-16 09:46:15,251201,33.926825,-84.274173,314.0
2022-04-16 09:46:15,251301,33.926825,-84.274173,314.0
2022-04-16 09:46:15,251401,33.926825,-84.274173,314.0
2022-04-16 09:46:15,251502,33.926825,-84.274173,314.0
2022-04-16 09:46:15,251601,33.926932,-84.273923,314.0
2022-04-16 09:46:16,251701,33.926932,-84.273923,314.0
2022-04-16 09:46:16,251801,33.926932,-84.273923,314.0
2022-04-16 09:46:16,251901,33.926932,-84.273923,314.0
2022-04-16 09:46:16,252001,33.926932,-84.273923,314.0
2022-04-16 09:46:16,252101,33.926932,-84.273923,314.0
2022-04-16 09:46:16,252201,33.926932,-84.273923,314.0
2022-04-16 09:46:16,252302,33.926932,-84.273923,314.0
2022-04-16 09:46:16,252402,33.926932,-84.273923,314.0
2022-04-16 09:46:16,252501,33.926932,-84.273923,314.0
2022-04-16 09:46:16,252601,33.927039,-84.273671,315.0
2022-04-16 09:46:17,252701,33.927039,-84.273671,315.0
2022-04-16 09:46:17,252802,33.927039,-84.273671,315.0
2022-04-16 09:46:17,252901,33.927039,-84.273671,315.0
2022-04-16 09:46:17,253001,33.927039,-84.273671,315.0
2022-04-16 09:46:17,253101,33.927039,-84.273671,315.0
2022-04-16 09:46:17,253201,33.927039,-84.273671,315.0
2022-04-16 09:46:17,253301,33.927039,-84.273671,315.0
2022-04-16 09:46:17,253401,33.927039,-84.273671,315.0
2022-04-16 09:46:17,253502,33.927039,-84.273671,315.0
2022-04-16 09:46:17,253601,33.927147,-84.27342,315.0
2022-04-16 09:46:18,253701,33.927147,-84.27342,315.0
2022-04-16 09:46:18,253801,33.927147,-84.27342,315.0
2022-04-16 09:46:18,253901,33.927147,-84.27342,315.0
2022-04-16 09:46:18,254002,33.927147,-84.27342,315.0
2022-04-16 09:46:18,254101,33.927147,-84.27342,315.0
2022-04-16 09:46:18,254201,33.927147,-84.27342,315.0
2022-04-16 09:46:18,254301,33.927147,-84.27342,315.0
2022-04-16 09:46:18,254401,33.927147,-84.27342,315.0
2022-04-16 09:46:18,254501,33.927147,-84.27342,315.0
2022-04-16 09:46:18,254602,33.927256,-84.273168,315.0
2022-04-16 09:46:19,254701,33.927256,-84.273168,315.0
2022-04-16 09:46:19,254801,33.927256,-84.273168,315.0
2022-04-16 09:46:19,254901,33.927256,-84.273168,315.0
2022-04-16 09:46:19,255001,33.927256,-84.273168,315.0
2022-04-16 09:46:19,255102,33.927256,-84.273168,315.0
2022-04-16 09:46:19,255201,33.927256,-84.273168,315.0
2022-04-16 09:46:19,255301,33.927256,-84.273168,315.0
2022-04-16 09:46:19,255401,33.927256,-84.273168,315.0
2022-04-16 09:46:19,255501,33.927256,-84.273168,315.0
2022-04-16 09:46:19,255601,33.927365,-84.272916,316.0
2022-04-16 09:46:20,255701,33.927365,-84.272916,316.0
2022-04-16 09:46:20,255802,33.927365,-84.272916,316.0
2022-04-16 09:46:20,255901,33.927365,-84.272916,316.0
2022-04-16 09:46:20,256001,33.927365,-84.272916,316.0
2022-04-16 09:46:20,256101,33.927365,-84.272916,316.0
2022-04-16 09:46:20,256201,33.927365,-84.272916,316.0
2022-04-16 09:46:20,256301,33.927365,-84.272916,316.0
2022-04-16 09:46:20,256401,33.927365,-84.272916,316.0
2022-04-16 09:46:20,256502,33.927365,-84.272916,316.0
2022-04-16 09:46:20,256601,33.927476,-84.272661,316.0
2022-04-16 09:46:21,256701,33.927476,-84.272661,316.0
2022-04-16 09:46:21,256801,33.927476,-84.272661,316.0
2022-04-16 09:46:21,256902,33.927476,-84.272661,316.0
2022-04-16 09:46:21,257001,33.927476,-84.272661,316.0
2022-04-16 09:46:21,257101,33.927476,-84.272661,316.0
2022-04-16 09:46:21,257201,33.927476,-84.272661,316.0
2022-04-16 09:46:21,257301,33.927476,-84.272661,316.0
2022-04-16 09:46:21,257402,33.927476,-84.272661,316.0
